3714,2011/6/8,2,0,6,15,0,3,1,1,0.92,0.8788,0.4,0.1642,128
3720,2011/6/8,2,0,6,21,0,3,1,1,0.8,0.803,0.66,0.1343,202
3726,2011/6/9,2,0,6,3,0,4,1,2,0.72,0.7121,0.84,0.1045,2
3732,2011/6/9,2,0,6,9,0,4,1,1,0.84,0.7879,0.49,0,168
3738,2011/6/9,2,0,6,15,0,4,1,1,0.94,0.8333,0.31,0.1642,104
3744,2011/6/9,2,0,6,21,0,4,1,3,0.76,0.697,0.52,0,171
3750,2011/6/10,2,0,6,3,0,5,1,1,0.68,0.6364,0.69,0.1642,6
3756,2011/6/10,2,0,6,9,0,5,1,1,0.76,0.697,0.55,0,213
3762,2011/6/10,2,0,6,15,0,5,1,1,0.84,0.7576,0.44,0.1045,212
3768,2011/6/10,2,0,6,21,0,5,1,1,0.76,0.7273,0.66,0.1343,218
3774,2011/6/11,2,0,6,3,0,6,0,1,0.68,0.6364,0.83,0.0896,28
3780,2011/6/11,2,0,6,9,0,6,0,1,0.74,0.6818,0.62,0.1343,230
3786,2011/6/11,2,0,6,15,0,6,0,1,0.82,0.7727,0.49,0.1045,374
3792,2011/6/11,2,0,6,21,0,6,0,1,0.66,0.6212,0.74,0.2239,220
3798,2011/6/12,2,0,6,3,0,0,0,1,0.64,0.5758,0.89,0.2836,28
3804,2011/6/12,2,0,6,9,0,0,0,1,0.72,0.6818,0.66,0,182
3810,2011/6/12,2,0,6,15,0,0,0,1,0.8,0.7727,0.59,0.2985,360
3816,2011/6/12,2,0,6,21,0,0,0,1,0.66,0.6061,0.83,0.1045,140
3822,2011/6/13,2,0,6,3,0,1,1,1,0.6,0.6061,0.6,0.4925,7
3828,2011/6/13,2,0,6,9,0,1,1,1,0.62,0.6212,0.46,0.3582,224
3834,2011/6/13,2,0,6,15,0,1,1,1,0.7,0.6364,0.37,0.4478,185
3840,2011/6/13,2,0,6,21,0,1,1,1,0.64,0.6212,0.41,0.2537,218
3846,2011/6/14,2,0,6,3,0,2,1,1,0.58,0.5455,0.53,0.3284,2
3852,2011/6/14,2,0,6,9,0,2,1,1,0.62,0.6212,0.46,0.194,193
3858,2011/6/14,2,0,6,15,0,2,1,1,0.64,0.6212,0.47,0.1642,178
3864,2011/6/14,2,0,6,21,0,2,1,1,0.6,0.6212,0.56,0.2985,243
3870,2011/6/15,2,0,6,3,0,3,1,1,0.5,0.4848,0.68,0.2537,1
3876,2011/6/15,2,0,6,9,0,3,1,1,0.6,0.6212,0.49,0,207
3882,2011/6/15,2,0,6,15,0,3,1,1,0.76,0.6667,0.27,0,164
3888,2011/6/15,2,0,6,21,0,3,1,1,0.64,0.6212,0.47,0.2239,257
3894,2011/6/16,2,0,6,3,0,4,1,2,0.56,0.5303,0.73,0.0896,4
3900,2011/6/16,2,0,6,9,0,4,1,2,0.62,0.6061,0.65,0.194,261
3906,2011/6/16,2,0,6,15,0,4,1,2,0.7,0.6515,0.61,0.2985,159
3912,2011/6/16,2,0,6,21,0,4,1,3,0.62,0.5758,0.83,0.2537,188
3918,2011/6/17,2,0,6,3,0,5,1,1,0.56,0.5303,0.94,0.1045,6
3924,2011/6/17,2,0,6,9,0,5,1,1,0.7,0.6515,0.58,0.194,224
3930,2011/6/17,2,0,6,15,0,5,1,1,0.78,0.697,0.43,0.2239,243
3936,2011/6/17,2,0,6,21,0,5,1,1,0.64,0.5909,0.78,0.0896,208
3942,2011/6/18,2,0,6,3,0,6,0,1,0.6,0.5455,0.88,0.0896,20
3948,2011/6/18,2,0,6,9,0,6,0,1,0.7,0.6515,0.61,0.2239,218
3954,2011/6/18,2,0,6,15,0,6,0,2,0.82,0.7576,0.46,0.1343,367
3960,2011/6/18,2,0,6,21,0,6,0,2,0.72,0.6818,0.66,0.1045,183
3966,2011/6/19,2,0,6,3,0,0,0,2,0.66,0.6061,0.78,0.1343,30
3972,2011/6/19,2,0,6,9,0,0,0,2,0.68,0.6364,0.74,0.1045,169
3978,2011/6/19,2,0,6,15,0,0,0,2,0.74,0.6818,0.55,0.1045,362
3984,2011/6/19,2,0,6,21,0,0,0,1,0.68,0.6364,0.79,0.1343,167
3990,2011/6/20,2,0,6,3,0,1,1,3,0.64,0.5758,0.89,0,1
3996,2011/6/20,2,0,6,9,0,1,1,2,0.6,0.5758,0.78,0.2537,219
4002,2011/6/20,2,0,6,15,0,1,1,1,0.66,0.6212,0.61,0.1343,205
4008,2011/6/20,2,0,6,21,0,1,1,1,0.64,0.6061,0.73,0.1642,206
4014,2011/6/21,3,0,6,3,0,2,1,3,0.62,0.5758,0.83,0.1642,2
4020,2011/6/21,3,0,6,9,0,2,1,2,0.62,0.5606,0.88,0.2537,275
4026,2011/6/21,3,0,6,15,0,2,1,1,0.78,0.7424,0.59,0.2537,170
4032,2011/6/21,3,0,6,21,0,2,1,1,0.72,0.697,0.74,0.194,229
4038,2011/6/22,3,0,6,3,0,3,1,1,0.66,0.6061,0.78,0.1343,7
4044,2011/6/22,3,0,6,9,0,3,1,1,0.72,0.697,0.79,0.1642,219
4050,2011/6/22,3,0,6,15,0,3,1,2,0.82,0.7879,0.56,0.2836,146
4056,2011/6/22,3,0,6,21,0,3,1,1,0.74,0.7121,0.79,0.1642,247
4062,2011/6/23,3,0,6,3,0,4,1,2,0.72,0.697,0.74,0.1642,5
4068,2011/6/23,3,0,6,9,0,4,1,2,0.74,0.697,0.7,0.1343,227
4074,2011/6/23,3,0,6,15,0,4,1,2,0.76,0.697,0.52,0.3582,189
4080,2011/6/23,3,0,6,21,0,4,1,1,0.7,0.6667,0.74,0.194,234
4086,2011/6/24,3,0,6,3,0,5,1,1,0.66,0.6061,0.83,0.1642,5
4092,2011/6/24,3,0,6,9,0,5,1,1,0.74,0.6818,0.62,0.1343,231
4098,2011/6/24,3,0,6,15,0,5,1,1,0.82,0.7273,0.34,0.3881,216
4104,2011/6/24,3,0,6,21,0,5,1,1,0.7,0.6515,0.48,0.1343,233
4110,2011/6/25,3,0,6,3,0,6,0,1,0.64,0.6212,0.57,0.194,39
4116,2011/6/25,3,0,6,9,0,6,0,1,0.72,0.6515,0.45,0.2537,186
4122,2011/6/25,3,0,6,15,0,6,0,1,0.74,0.6667,0.45,0,392
4128,2011/6/25,3,0,6,21,0,6,0,1,0.68,0.6364,0.51,0.1642,202
4134,2011/6/26,3,0,6,3,0,0,0,1,0.6,0.6061,0.64,0.1045,34
4140,2011/6/26,3,0,6,9,0,0,0,1,0.66,0.6212,0.54,0.0896,206
4146,2011/6/26,3,0,6,15,0,0,0,1,0.74,0.6515,0.4,0,403
4152,2011/6/26,3,0,6,21,0,0,0,2,0.7,0.6515,0.54,0.1045,183
4158,2011/6/27,3,0,6,3,0,1,1,3,0.62,0.5909,0.78,0.1343,2
4164,2011/6/27,3,0,6,9,0,1,1,2,0.72,0.6667,0.54,0,187
4170,2011/6/27,3,0,6,15,0,1,1,2,0.74,0.6818,0.55,0,202
4176,2011/6/27,3,0,6,21,0,1,1,1,0.7,0.6515,0.65,0,242
4182,2011/6/28,3,0,6,3,0,2,1,2,0.66,0.6212,0.74,0,2
4188,2011/6/28,3,0,6,9,0,2,1,1,0.74,0.697,0.7,0,246
4194,2011/6/28,3,0,6,15,0,2,1,1,0.86,0.7879,0.41,0,166
4200,2011/6/28,3,0,6,21,0,2,1,1,0.74,0.697,0.66,0.2836,195
4206,2011/6/29,3,0,6,3,0,3,1,2,0.66,0.6061,0.83,0.1045,5
4212,2011/6/29,3,0,6,9,0,3,1,1,0.72,0.6515,0.45,0.3881,221
4218,2011/6/29,3,0,6,15,0,3,1,1,0.82,0.7121,0.3,0.1642,189
4224,2011/6/29,3,0,6,21,0,3,1,1,0.72,0.6515,0.39,0.2239,221
4230,2011/6/30,3,0,6,3,0,4,1,1,0.6,0.6061,0.6,0.1642,9
4236,2011/6/30,3,0,6,9,0,4,1,1,0.7,0.6364,0.42,0.2239,260
4242,2011/6/30,3,0,6,15,0,4,1,1,0.78,0.6667,0.25,0.2537,240
4248,2011/6/30,3,0,6,21,0,4,1,1,0.72,0.6515,0.37,0.1045,323
4254,2011/7/1,3,0,7,3,0,5,1,1,0.64,0.6212,0.53,0,11
4260,2011/7/1,3,0,7,9,0,5,1,1,0.74,0.6515,0.35,0.1642,260
4266,2011/7/1,3,0,7,15,0,5,1,1,0.82,0.697,0.21,0.2537,381
4272,2011/7/1,3,0,7,21,0,5,1,1,0.7,0.6364,0.45,0.194,218
4278,2011/7/2,3,0,7,3,0,6,0,1,0.64,0.6212,0.53,0,26
4284,2011/7/2,3,0,7,9,0,6,0,1,0.74,0.6667,0.51,0.0896,179
4290,2011/7/2,3,0,7,15,0,6,0,1,0.86,0.7273,0.19,0.1642,331
4296,2011/7/2,3,0,7,21,0,6,0,1,0.74,0.6667,0.48,0.194,232
4302,2011/7/3,3,0,7,3,0,0,0,3,0.68,0.6364,0.65,0.0896,33
4308,2011/7/3,3,0,7,9,0,0,0,1,0.7,0.6667,0.74,0.2537,181
4314,2011/7/3,3,0,7,15,0,0,0,1,0.84,0.803,0.53,0.2985,376
4320,2011/7/3,3,0,7,21,0,0,0,2,0.66,0.6061,0.83,0.1642,167
4326,2011/7/4,3,0,7,3,1,1,0,1,0.64,0.5909,0.78,0,26
4332,2011/7/4,3,0,7,9,1,1,0,2,0.72,0.6818,0.66,0.0896,238
4338,2011/7/4,3,0,7,15,1,1,0,1,0.82,0.7424,0.43,0.0896,408
4344,2011/7/4,3,0,7,21,1,1,0,2,0.74,0.6818,0.62,0.1045,457
4350,2011/7/5,3,0,7,3,0,2,1,1,0.66,0.6212,0.74,0.2239,8
4356,2011/7/5,3,0,7,9,0,2,1,1,0.74,0.6818,0.58,0.1343,227
4362,2011/7/5,3,0,7,15,0,2,1,1,0.82,0.7424,0.43,0,162
4368,2011/7/5,3,0,7,21,0,2,1,1,0.78,0.7424,0.62,0.2537,245
4374,2011/7/6,3,0,7,3,0,3,1,1,0.7,0.6667,0.79,0,6
4380,2011/7/6,3,0,7,9,0,3,1,3,0.7,0.6667,0.79,0.194,189
4386,2011/7/6,3,0,7,15,0,3,1,1,0.76,0.7273,0.7,0.2836,185
4392,2011/7/6,3,0,7,21,0,3,1,1,0.7,0.6667,0.79,0.194,241
4398,2011/7/7,3,0,7,3,0,4,1,1,0.64,0.5606,0.94,0.1045,4
4404,2011/7/7,3,0,7,9,0,4,1,1,0.74,0.697,0.7,0.1642,179
4410,2011/7/7,3,0,7,15,0,4,1,1,0.86,0.7879,0.41,0.2537,166
4416,2011/7/7,3,0,7,21,0,4,1,1,0.74,0.6818,0.62,0.1642,209
4422,2011/7/8,3,0,7,3,0,5,1,1,0.68,0.6364,0.79,0.1045,6
4428,2011/7/8,3,0,7,9,0,5,1,2,0.76,0.7273,0.7,0.2985,241
4434,2011/7/8,3,0,7,15,0,5,1,2,0.8,0.7879,0.63,0.3582,141
4440,2011/7/8,3,0,7,21,0,5,1,2,0.66,0.6061,0.83,0.2537,204
4446,2011/7/9,3,0,7,3,0,6,0,1,0.64,0.5758,0.89,0.1343,30
4452,2011/7/9,3,0,7,9,0,6,0,1,0.74,0.6818,0.58,0.2836,247
4458,2011/7/9,3,0,7,15,0,6,0,1,0.84,0.7273,0.34,0.0896,402
4464,2011/7/9,3,0,7,21,0,6,0,1,0.74,0.6818,0.58,0.1642,238
4470,2011/7/10,3,0,7,3,0,0,0,1,0.66,0.6212,0.74,0.0896,25
4476,2011/7/10,3,0,7,9,0,0,0,1,0.74,0.697,0.66,0.0896,169
4482,2011/7/10,3,0,7,15,0,0,0,1,0.84,0.7424,0.39,0.2836,361
4488,2011/7/10,3,0,7,21,0,0,0,1,0.74,0.6818,0.62,0.2537,227
4494,2011/7/11,3,0,7,3,0,1,1,1,0.68,0.6364,0.65,0.1642,10
4500,2011/7/11,3,0,7,9,0,1,1,1,0.78,0.7424,0.59,0.2985,208
4506,2011/7/11,3,0,7,15,0,1,1,1,0.86,0.8485,0.56,0.4179,146
4512,2011/7/11,3,0,7,21,0,1,1,1,0.7,0.6667,0.79,0.4179,130
4518,2011/7/12,3,0,7,3,0,2,1,2,0.7,0.6667,0.79,0,8
4524,2011/7/12,3,0,7,9,0,2,1,1,0.78,0.7273,0.55,0.4925,176
4530,2011/7/12,3,0,7,15,0,2,1,1,0.9,0.8485,0.42,0.3582,148
4536,2011/7/12,3,0,7,21,0,2,1,1,0.82,0.7424,0.43,0.1045,258
4542,2011/7/13,3,0,7,3,0,3,1,1,0.74,0.6818,0.58,0.194,4
4548,2011/7/13,3,0,7,9,0,3,1,1,0.82,0.7424,0.41,0.194,186
4554,2011/7/13,3,0,7,15,0,3,1,3,0.64,0.5606,0.94,0.1343,46
4560,2011/7/13,3,0,7,21,0,3,1,1,0.7,0.6667,0.79,0.1045,250
4566,2011/7/14,3,0,7,3,0,4,1,1,0.62,0.6212,0.57,0.2985,6
4572,2011/7/14,3,0,7,9,0,4,1,1,0.68,0.6364,0.47,0.2836,224
4578,2011/7/14,3,0,7,15,0,4,1,1,0.76,0.6667,0.33,0.2985,180
4584,2011/7/14,3,0,7,21,0,4,1,1,0.66,0.6212,0.5,0.1343,261
4590,2011/7/15,3,0,7,3,0,5,1,1,0.6,0.5909,0.73,0.194,7
4596,2011/7/15,3,0,7,9,0,5,1,1,0.68,0.6364,0.54,0.194,207
4602,2011/7/15,3,0,7,15,0,5,1,1,0.72,0.6515,0.45,0.1642,237
4608,2011/7/15,3,0,7,21,0,5,1,1,0.66,0.6212,0.54,0.1045,261
4614,2011/7/16,3,0,7,3,0,6,0,1,0.6,0.5758,0.78,0.1343,26
4620,2011/7/16,3,0,7,9,0,6,0,1,0.7,0.6515,0.54,0.2239,222
4626,2011/7/16,3,0,7,15,0,6,0,1,0.76,0.6818,0.45,0.3284,428
4632,2011/7/16,3,0,7,21,0,6,0,1,0.7,0.6515,0.58,0.2239,252
4638,2011/7/17,3,0,7,3,0,0,0,1,0.64,0.6061,0.69,0.2239,47
4644,2011/7/17,3,0,7,9,0,0,0,1,0.72,0.6667,0.58,0.2239,184
4650,2011/7/17,3,0,7,15,0,0,0,1,0.82,0.7424,0.43,0.2985,324
4656,2011/7/17,3,0,7,21,0,0,0,1,0.74,0.6818,0.62,0.2239,207
4662,2011/7/18,3,0,7,3,0,1,1,1,0.66,0.6061,0.78,0.194,7
4668,2011/7/18,3,0,7,9,0,1,1,1,0.74,0.697,0.67,0.2239,203
4674,2011/7/18,3,0,7,15,0,1,1,1,0.84,0.803,0.53,0.3284,164
4680,2011/7/18,3,0,7,21,0,1,1,1,0.74,0.697,0.66,0.194,202
4686,2011/7/19,3,0,7,3,0,2,1,1,0.72,0.6818,0.7,0.1642,3
4692,2011/7/19,3,0,7,9,0,2,1,2,0.8,0.7879,0.63,0.1343,199
4698,2011/7/19,3,0,7,15,0,2,1,1,0.88,0.8182,0.44,0.194,158
4704,2011/7/19,3,0,7,21,0,2,1,1,0.74,0.7121,0.74,0.1343,241
4710,2011/7/20,3,0,7,3,0,3,1,1,0.7,0.6667,0.84,0.1045,6
4716,2011/7/20,3,0,7,9,0,3,1,1,0.74,0.697,0.7,0.0896,209
4722,2011/7/20,3,0,7,15,0,3,1,1,0.86,0.8182,0.5,0.1642,138
4728,2011/7/20,3,0,7,21,0,3,1,1,0.8,0.803,0.66,0.1642,242
4734,2011/7/21,3,0,7,3,0,4,1,2,0.74,0.7121,0.79,0.1343,6
4740,2011/7/21,3,0,7,9,0,4,1,2,0.8,0.8182,0.75,0.2537,200
4746,2011/7/21,3,0,7,15,0,4,1,1,0.9,0.9242,0.53,0.2537,133
4752,2011/7/21,3,0,7,21,0,4,1,1,0.82,0.8939,0.75,0.2239,225
4758,2011/7/22,3,0,7,3,0,5,1,1,0.78,0.7879,0.75,0.1045,7
4764,2011/7/22,3,0,7,9,0,5,1,1,0.86,0.8939,0.63,0.0896,208
4770,2011/7/22,3,0,7,15,0,5,1,1,0.94,0.9848,0.51,0.2985,133
4776,2011/7/22,3,0,7,21,0,5,1,1,0.82,0.803,0.59,0.0896,190
4782,2011/7/23,3,0,7,3,0,6,0,1,0.78,0.7576,0.66,0.0896,22
4788,2011/7/23,3,0,7,9,0,6,0,1,0.84,0.7879,0.49,0.1642,132
4794,2011/7/23,3,0,7,15,0,6,0,1,0.94,0.8788,0.38,0,215
4800,2011/7/23,3,0,7,21,0,6,0,1,0.82,0.803,0.59,0.2239,154
4806,2011/7/24,3,0,7,3,0,0,0,1,0.8,0.7879,0.63,0.0896,37
4812,2011/7/24,3,0,7,9,0,0,0,1,0.82,0.7879,0.56,0.3881,154
4818,2011/7/24,3,0,7,15,0,0,0,1,0.9,0.8485,0.42,0.2537,238
4824,2011/7/24,3,0,7,21,0,0,0,1,0.8,0.7879,0.63,0.1343,153
4830,2011/7/25,3,0,7,3,0,1,1,1,0.74,0.7121,0.79,0,4
4836,2011/7/25,3,0,7,9,0,1,1,1,0.8,0.803,0.66,0,135
4842,2011/7/25,3,0,7,15,0,1,1,1,0.7,0.6667,0.84,0.3881,112
4848,2011/7/25,3,0,7,21,0,1,1,1,0.7,0.6667,0.84,0,194
4854,2011/7/26,3,0,7,3,0,2,1,1,0.68,0.6364,0.89,0.1343,4
4860,2011/7/26,3,0,7,9,0,2,1,1,0.76,0.6818,0.4,0.2239,187
4866,2011/7/26,3,0,7,15,0,2,1,1,0.88,0.7576,0.28,0.3284,163
4872,2011/7/26,3,0,7,21,0,2,1,1,0.78,0.7121,0.49,0.2239,267
4878,2011/7/27,3,0,7,3,0,3,1,1,0.72,0.6667,0.58,0.1642,4
4884,2011/7/27,3,0,7,9,0,3,1,1,0.76,0.6667,0.35,0.2537,216
4890,2011/7/27,3,0,7,15,0,3,1,1,0.86,0.7424,0.26,0.2537,140
4896,2011/7/27,3,0,7,21,0,3,1,1,0.74,0.6667,0.48,0.1045,245
4902,2011/7/28,3,0,7,3,0,4,1,1,0.72,0.6667,0.54,0,5
4908,2011/7/28,3,0,7,9,0,4,1,1,0.78,0.7424,0.59,0.194,210
4914,2011/7/28,3,0,7,15,0,4,1,1,0.86,0.8182,0.5,0.194,146
4920,2011/7/28,3,0,7,21,0,4,1,1,0.78,0.7576,0.66,0.2836,196
4926,2011/7/29,3,0,7,3,0,5,1,1,0.74,0.7121,0.79,0,11
4932,2011/7/29,3,0,7,9,0,5,1,1,0.86,0.803,0.47,0.2537,179
4938,2011/7/29,3,0,7,15,0,5,1,1,0.96,0.8636,0.3,0.2537,169
4944,2011/7/29,3,0,7,21,0,5,1,1,0.82,0.7576,0.46,0.1642,163
4950,2011/7/30,3,0,7,3,0,6,0,1,0.74,0.6818,0.62,0.1642,43
4956,2011/7/30,3,0,7,9,0,6,0,1,0.82,0.7576,0.46,0.2985,174
4962,2011/7/30,3,0,7,15,0,6,0,1,0.9,0.803,0.31,0.1343,302
4968,2011/7/30,3,0,7,21,0,6,0,1,0.8,0.7424,0.49,0.1642,205
4974,2011/7/31,3,0,7,3,0,0,0,1,0.74,0.697,0.66,0,50
4980,2011/7/31,3,0,7,9,0,0,0,1,0.8,0.7424,0.49,0,183
4986,2011/7/31,3,0,7,15,0,0,0,1,0.92,0.7727,0.18,0.2985,293
4992,2011/7/31,3,0,7,21,0,0,0,1,0.78,0.7424,0.59,0.2985,164
4998,2011/8/1,3,0,8,3,0,1,1,1,0.7,0.6667,0.79,0.1642,4
5004,2011/8/1,3,0,8,9,0,1,1,1,0.82,0.7424,0.41,0,166
5010,2011/8/1,3,0,8,15,0,1,1,1,0.9,0.7879,0.27,0,129
5016,2011/8/1,3,0,8,21,0,1,1,1,0.7,0.6515,0.7,0.2537,220
5022,2011/8/2,3,0,8,3,0,2,1,1,0.66,0.6212,0.74,0.194,5
5028,2011/8/2,3,0,8,9,0,2,1,1,0.78,0.697,0.46,0.2985,213
5034,2011/8/2,3,0,8,15,0,2,1,1,0.9,0.7727,0.25,0.2836,168
5040,2011/8/2,3,0,8,21,0,2,1,1,0.8,0.7424,0.52,0.2239,254
5046,2011/8/3,3,0,8,3,0,3,1,2,0.76,0.697,0.55,0.0896,4
5052,2011/8/3,3,0,8,9,0,3,1,2,0.74,0.6818,0.55,0.194,195
5058,2011/8/3,3,0,8,15,0,3,1,2,0.7,0.6667,0.79,0.1343,118
5064,2011/8/3,3,0,8,21,0,3,1,2,0.68,0.6364,0.89,0.1343,88
5070,2011/8/4,3,0,8,3,0,4,1,3,0.66,0.5909,0.94,0.0896,3
5076,2011/8/4,3,0,8,9,0,4,1,1,0.72,0.697,0.74,0.3284,187
5082,2011/8/4,3,0,8,15,0,4,1,1,0.8,0.7576,0.55,0.2537,165
5088,2011/8/4,3,0,8,21,0,4,1,2,0.7,0.6667,0.74,0.194,211
5094,2011/8/5,3,0,8,3,0,5,1,1,0.64,0.5909,0.78,0.0896,6
5100,2011/8/5,3,0,8,9,0,5,1,1,0.72,0.6667,0.58,0.1045,226
5106,2011/8/5,3,0,8,15,0,5,1,1,0.76,0.697,0.55,0.2537,210
5112,2011/8/5,3,0,8,21,0,5,1,1,0.7,0.6515,0.65,0.194,173
5118,2011/8/6,3,0,8,3,0,6,0,2,0.66,0.6061,0.78,0.1642,42
5124,2011/8/6,3,0,8,9,0,6,0,1,0.74,0.697,0.7,0.2239,215
5130,2011/8/6,3,0,8,15,0,6,0,2,0.84,0.803,0.53,0.2537,362
5136,2011/8/6,3,0,8,21,0,6,0,2,0.7,0.6667,0.84,0.3284,114
5142,2011/8/7,3,0,8,3,0,0,0,2,0.7,0.6667,0.84,0.1343,32
5148,2011/8/7,3,0,8,9,0,0,0,1,0.76,0.7424,0.75,0.1045,184
5154,2011/8/7,3,0,8,15,0,0,0,3,0.72,0.697,0.74,0.2985,326
5160,2011/8/7,3,0,8,21,0,0,0,1,0.72,0.7121,0.84,0.1045,136
5166,2011/8/8,3,0,8,3,0,1,1,1,0.66,0.5909,0.89,0,1
5172,2011/8/8,3,0,8,9,0,1,1,1,0.76,0.697,0.55,0.3881,183
5178,2011/8/8,3,0,8,15,0,1,1,1,0.84,0.7576,0.41,0.2985,126
5184,2011/8/8,3,0,8,21,0,1,1,1,0.76,0.7121,0.58,0.0896,186
5190,2011/8/9,3,0,8,3,0,2,1,1,0.72,0.6818,0.62,0,3
5196,2011/8/9,3,0,8,9,0,2,1,2,0.78,0.7424,0.62,0.1343,175
5202,2011/8/9,3,0,8,15,0,2,1,1,0.86,0.7727,0.39,0.2836,164
5208,2011/8/9,3,0,8,21,0,2,1,1,0.78,0.697,0.46,0.2537,230
5214,2011/8/10,3,0,8,3,0,3,1,1,0.7,0.6515,0.58,0.1642,4
5220,2011/8/10,3,0,8,9,0,3,1,1,0.76,0.6818,0.48,0.2239,180
5226,2011/8/10,3,0,8,15,0,3,1,1,0.86,0.7424,0.3,0.3284,194
5232,2011/8/10,3,0,8,21,0,3,1,1,0.76,0.6667,0.33,0.1045,209
5238,2011/8/11,3,0,8,3,0,4,1,1,0.64,0.6212,0.57,0.1343,9
5244,2011/8/11,3,0,8,9,0,4,1,1,0.72,0.6515,0.39,0.2239,197
5250,2011/8/11,3,0,8,15,0,4,1,1,0.8,0.697,0.29,0.2985,178
5256,2011/8/11,3,0,8,21,0,4,1,1,0.7,0.6515,0.48,0.0896,206
5262,2011/8/12,3,0,8,3,0,5,1,1,0.62,0.6212,0.53,0.1642,9
5268,2011/8/12,3,0,8,9,0,5,1,1,0.72,0.6515,0.34,0.1343,205
5274,2011/8/12,3,0,8,15,0,5,1,1,0.8,0.697,0.29,0.1642,249
5280,2011/8/12,3,0,8,21,0,5,1,1,0.7,0.6515,0.48,0.1343,226
5286,2011/8/13,3,0,8,3,0,6,0,1,0.66,0.6212,0.65,0.1343,27
5292,2011/8/13,3,0,8,9,0,6,0,2,0.7,0.6667,0.74,0.1642,208
5298,2011/8/13,3,0,8,15,0,6,0,3,0.68,0.6364,0.79,0.3582,358
5304,2011/8/13,3,0,8,21,0,6,0,2,0.68,0.6364,0.83,0.3881,167
5310,2011/8/14,3,0,8,3,0,0,0,2,0.64,0.5606,0.94,0.2537,27
5316,2011/8/14,3,0,8,9,0,0,0,3,0.66,0.5909,0.89,0.2836,103
5322,2011/8/14,3,0,8,15,0,0,0,1,0.74,0.697,0.66,0.194,331
5328,2011/8/14,3,0,8,21,0,0,0,3,0.6,0.5455,0.88,0.4925,155
5334,2011/8/15,3,0,8,3,0,1,1,1,0.6,0.5606,0.83,0.194,7
5340,2011/8/15,3,0,8,9,0,1,1,1,0.64,0.5909,0.78,0.3284,222
5346,2011/8/15,3,0,8,15,0,1,1,3,0.74,0.6818,0.55,0.2985,182
5352,2011/8/15,3,0,8,21,0,1,1,1,0.66,0.6212,0.65,0.194,184
5358,2011/8/16,3,0,8,3,0,2,1,1,0.62,0.5909,0.73,0.2239,6
5364,2011/8/16,3,0,8,9,0,2,1,1,0.68,0.6364,0.61,0.2836,198
5370,2011/8/16,3,0,8,15,0,2,1,1,0.8,0.7121,0.41,0.2985,159
5376,2011/8/16,3,0,8,21,0,2,1,1,0.72,0.6667,0.54,0,215
5382,2011/8/17,3,0,8,3,0,3,1,1,0.64,0.5909,0.78,0,5
5388,2011/8/17,3,0,8,9,0,3,1,1,0.74,0.6667,0.48,0.0896,209
5394,2011/8/17,3,0,8,15,0,3,1,1,0.8,0.7273,0.43,0.1343,159
5400,2011/8/17,3,0,8,21,0,3,1,1,0.72,0.6818,0.62,0.2239,230
5406,2011/8/18,3,0,8,3,0,4,1,1,0.66,0.6212,0.69,0.2836,6
5412,2011/8/18,3,0,8,9,0,4,1,1,0.72,0.6818,0.66,0.2537,228
5418,2011/8/18,3,0,8,15,0,4,1,1,0.8,0.7273,0.46,0.3582,174
5424,2011/8/18,3,0,8,21,0,4,1,2,0.68,0.6364,0.79,0,149
5430,2011/8/19,3,0,8,3,0,5,1,1,0.64,0.5909,0.78,0,3
5436,2011/8/19,3,0,8,9,0,5,1,1,0.7,0.6515,0.65,0.1343,218
5442,2011/8/19,3,0,8,15,0,5,1,1,0.8,0.7424,0.49,0.1045,222
5448,2011/8/19,3,0,8,21,0,5,1,1,0.62,0.5758,0.83,0.1343,107
5454,2011/8/20,3,0,8,3,0,6,0,1,0.62,0.5909,0.78,0,51
5460,2011/8/20,3,0,8,9,0,6,0,1,0.7,0.6515,0.65,0,190
5466,2011/8/20,3,0,8,15,0,6,0,1,0.8,0.7273,0.43,0.194,390
5472,2011/8/20,3,0,8,21,0,6,0,1,0.72,0.6818,0.7,0.2239,225
5478,2011/8/21,3,0,8,3,0,0,0,1,0.66,0.6061,0.83,0.2239,51
5484,2011/8/21,3,0,8,9,0,0,0,1,0.72,0.697,0.74,0.2239,231
5490,2011/8/21,3,0,8,15,0,0,0,1,0.7,0.6667,0.84,0.2836,68
5496,2011/8/21,3,0,8,21,0,0,0,1,0.7,0.6667,0.79,0.2537,138
5502,2011/8/22,3,0,8,3,0,1,1,3,0.7,0.6515,0.65,0.1343,5
5508,2011/8/22,3,0,8,9,0,1,1,1,0.68,0.6364,0.54,0.2537,187
5514,2011/8/22,3,0,8,15,0,1,1,1,0.74,0.6515,0.3,0.2985,199
5520,2011/8/22,3,0,8,21,0,1,1,1,0.64,0.6212,0.38,0.194,208
5526,2011/8/23,3,0,8,3,0,2,1,1,0.56,0.5303,0.52,0.2836,6
5532,2011/8/23,3,0,8,9,0,2,1,2,0.66,0.6212,0.44,0,225
5538,2011/8/23,3,0,8,15,0,2,1,1,0.72,0.6515,0.34,0.2239,601
5544,2011/8/23,3,0,8,21,0,2,1,1,0.62,0.6212,0.57,0,211
5550,2011/8/24,3,0,8,3,0,3,1,1,0.58,0.5455,0.68,0.1343,1
5556,2011/8/24,3,0,8,9,0,3,1,1,0.64,0.6061,0.69,0.2537,213
